Laptop Name;Old Price;Discount Percentages;Current Prices;Rating;Number of Ratings;Link;Unit Available;Offer Type;Seller Name and Score;Door Delivery Info;Pickup Station Info;Return Policy Info
Portable Laptop Stand, Aluminum Foldable Holder, 6 Levels;EGP 2,323.20;0.5;EGP 1,161.60;0 out of 5;(No ratings available);https://www.jumia.com.eg/generic-portable-laptop-stand-aluminum-foldable-holder-6-levels-38143652.html;4 units left;Offer type: information not available;Seller Name: JG-liliann, Score: 74%;Delivery Fees: EGP 482.23, Delivery Dates: 24 September, Ready Time: 10hrs 36mins;Pickup Fees: EGP 482.23, Pickup Dates: 24 September, Ready Time: 10hrs 36mins;Return Policy: Free return within the legal return period from 14 to 30 days, and if they meet the terms & conditions, with the need to report any apparent defect within 48 hours. For more details about return policy.Details, For more details: /return-policy-cp/
PCIe 8 Pin to 2 x 8 Pin (6+2) PCI Express Adapter Power;EGP 331.20;0.5;EGP 165.60;0 out of 5;(No ratings available);https://www.jumia.com.eg/generic-pcie-8-pin-to-2-x-8-pin-62-pci-express-adapter-power-30916575.html;1 units left;Offer type: information not available;Seller Name: JG-liliann, Score: 74%;Delivery Fees: EGP 113.71, Delivery Dates: 24 September, Ready Time: 10hrs 36mins;Pickup Fees: EGP 113.71, Pickup Dates: 24 September, Ready Time: 10hrs 36mins;Return Policy: Free return within the legal return period from 14 to 30 days, and if they meet the terms & conditions, with the need to report any apparent defect within 48 hours. For more details about return policy.Details, For more details: /return-policy-cp/
PCIe 8 Pin to 2 x 8 Pin (6+2) PCI Express Adapter Power;EGP 508.00;0.5;EGP 254.00;0 out of 5;(No ratings available);https://www.jumia.com.eg/generic-pcie-8-pin-to-2-x-8-pin-62-pci-express-adapter-power-38144247.html;2 units left;Offer type: information not available;Seller Name: JG-liliann, Score: 74%;Delivery Fees: EGP 146.42, Delivery Dates: 24 September, Ready Time: 10hrs 36mins;Pickup Fees: EGP 146.42, Pickup Dates: 24 September, Ready Time: 10hrs 36mins;Return Policy: Free return within the legal return period from 14 to 30 days, and if they meet the terms & conditions, with the need to report any apparent defect within 48 hours. For more details about return policy.Details, For more details: /return-policy-cp/
915 Generation New Laptop Bag PC Bag Laptop Case 11 Inch Laptop Bladder PC;EGP 1,880.80;0.5;EGP 940.40;0 out of 5;(No ratings available);https://www.jumia.com.eg/915-generation-new-laptop-bag-pc-bag-laptop-case-11-inch-laptop-bladder-pc-45750747.html;1 units left;Offer type: information not available;Seller Name: JG-liliann, Score: 74%;Delivery Fees: EGP 400.39, Delivery Dates: 24 September, Ready Time: 10hrs 36mins;Pickup Fees: EGP 400.39, Pickup Dates: 24 September, Ready Time: 10hrs 36mins;Return Policy: Free return within the legal return period from 14 to 30 days, and if they meet the terms & conditions, with the need to report any apparent defect within 48 hours. For more details about return policy.Details, For more details: /return-policy-cp/
Portable Laptop Stand, Aluminum Foldable Holder, 6 Levels;EGP 2,082.80;0.44;EGP 1,157.20;0 out of 5;(No ratings available);https://www.jumia.com.eg/generic-portable-laptop-stand-aluminum-foldable-holder-6-levels-36795726.html;2 units left;Offer type: information not available;Seller Name: JG-granel, Score: 60%;Delivery Fees: EGP 480.60, Delivery Dates: 24 September, Ready Time: 10hrs 36mins;Pickup Fees: EGP 480.60, Pickup Dates: 24 September, Ready Time: 10hrs 36mins;Return Policy: Free return within the legal return period from 14 to 30 days, and if they meet the terms & conditions, with the need to report any apparent defect within 48 hours. For more details about return policy.Details, For more details: /return-policy-cp/
Adjustable Holder Stand for Nintendo Switch Game Chassis;EGP 1,152.00;0.44;EGP 640.00;0 out of 5;(No ratings available);https://www.jumia.com.eg/generic-adjustable-holder-stand-for-nintendo-switch-game-chassis-36698889.html;2 units left;Offer type: information not available;Seller Name: JG-granel, Score: 60%;Delivery Fees: EGP 289.24, Delivery Dates: 24 September, Ready Time: 10hrs 36mins;Pickup Fees: EGP 289.24, Pickup Dates: 24 September, Ready Time: 10hrs 36mins;Return Policy: Free return within the legal return period from 14 to 30 days, and if they meet the terms & conditions, with the need to report any apparent defect within 48 hours. For more details about return policy.Details, For more details: /return-policy-cp/
915 Generation New Laptop Bag PC Bag Laptop Case 11 Inch Laptop Bladder PC;EGP 1,686.40;0.44;EGP 936.80;0 out of 5;(No ratings available);https://www.jumia.com.eg/915-generation-new-laptop-bag-pc-bag-laptop-case-11-inch-laptop-bladder-pc-45756932.html;1 units left;Offer type: information not available;Seller Name: JG-granel, Score: 60%;Delivery Fees: EGP 399.06, Delivery Dates: 24 September, Ready Time: 10hrs 36mins;Pickup Fees: EGP 399.06, Pickup Dates: 24 September, Ready Time: 10hrs 36mins;Return Policy: Free return within the legal return period from 14 to 30 days, and if they meet the terms & conditions, with the need to report any apparent defect within 48 hours. For more details about return policy.Details, For more details: /return-policy-cp/
For Raspberry Pi Zero/W/Wh Abs Plastic Shell Fixed;EGP 250.40;0.44;EGP 139.20;0 out of 5;(No ratings available);https://www.jumia.com.eg/generic-for-raspberry-pi-zerowwh-abs-plastic-shell-fixed-38141962.html;1 units left;Offer type: information not available;Seller Name: JG-granel, Score: 60%;Delivery Fees: EGP 103.94, Delivery Dates: 24 September, Ready Time: 10hrs 36mins;Pickup Fees: EGP 103.94, Pickup Dates: 24 September, Ready Time: 10hrs 36mins;Return Policy: Free return within the legal return period from 14 to 30 days, and if they meet the terms & conditions, with the need to report any apparent defect within 48 hours. For more details about return policy.Details, For more details: /return-policy-cp/
Licheers Cell Phone Stand, Angle Height Adjustable Foldable;EGP 1,077.20;0.44;EGP 598.40;0 out of 5;(No ratings available);https://www.jumia.com.eg/generic-licheers-cell-phone-stand-angle-height-adjustable-foldable-46973282.html;1 units left;Offer type: information not available;Seller Name: JG-granel, Score: 60%;Delivery Fees: EGP 273.85, Delivery Dates: 24 September, Ready Time: 10hrs 36mins;Pickup Fees: EGP 273.85, Pickup Dates: 24 September, Ready Time: 10hrs 36mins;Return Policy: Free return within the legal return period from 14 to 30 days, and if they meet the terms & conditions, with the need to report any apparent defect within 48 hours. For more details about return policy.Details, For more details: /return-policy-cp/
For Raspberry Pi Acrylic Case with Cooling Fan for;EGP 576.80;0.44;EGP 320.40;0 out of 5;(No ratings available);https://www.jumia.com.eg/generic-for-raspberry-pi-acrylic-case-with-cooling-fan-for-46973268.html;2 units left;Offer type: information not available;Seller Name: JG-granel, Score: 60%;Delivery Fees: EGP 170.99, Delivery Dates: 24 September, Ready Time: 10hrs 36mins;Pickup Fees: EGP 170.99, Pickup Dates: 24 September, Ready Time: 10hrs 36mins;Return Policy: Free return within the legal return period from 14 to 30 days, and if they meet the terms & conditions, with the need to report any apparent defect within 48 hours. For more details about return policy.Details, For more details: /return-policy-cp/
915 Generation USB 20 30 Port Chassis PC Computer Case Audio Front Panel Rep Cable 70cm;EGP 280.32;0.47;EGP 147.52;0 out of 5;(No ratings available);https://www.jumia.com.eg/915-generation-usb-20-30-port-chassis-pc-computer-case-audio-front-panel-rep-cable-70cm-46727394.html;2 units left;Offer type: information not available;Seller Name: JG-maneyuv, Score: 66%;Delivery Fees: EGP 107.02, Delivery Dates: 24 September, Ready Time: 10hrs 36mins;Pickup Fees: EGP 107.02, Pickup Dates: 24 September, Ready Time: 10hrs 36mins;Return Policy: Free return within the legal return period from 14 to 30 days, and if they meet the terms & conditions, with the need to report any apparent defect within 48 hours. For more details about return policy.Details, For more details: /return-policy-cp/
915 Generation ITX Computer Case TX02 Mini Desktop Case Industrial Control HTPC Case;EGP 2,488.00;0.47;EGP 1,309.44;0 out of 5;(No ratings available);https://www.jumia.com.eg/915-generation-itx-computer-case-tx02-mini-desktop-case-industrial-control-htpc-case-46730215.html;1 units left;Offer type: information not available;Seller Name: JG-maneyuv, Score: 66%;Delivery Fees: EGP 536.93, Delivery Dates: 24 September, Ready Time: 10hrs 36mins;Pickup Fees: EGP 536.93, Pickup Dates: 24 September, Ready Time: 10hrs 36mins;Return Policy: Free return within the legal return period from 14 to 30 days, and if they meet the terms & conditions, with the need to report any apparent defect within 48 hours. For more details about return policy.Details, For more details: /return-policy-cp/
M09 HTPC Mini ITX Computer Chassis DC Power Supply;EGP 2,926.80;0.35;EGP 1,888.40;0 out of 5;(No ratings available);https://www.jumia.com.eg/generic-m09-htpc-mini-itx-computer-chassis-dc-power-supply-46093336.html;1 units left;Offer type: information not available;Seller Name: JG-kamit, Score: 46%;Delivery Fees: EGP 751.15, Delivery Dates: 24 September, Ready Time: 10hrs 36mins;Pickup Fees: EGP 751.15, Pickup Dates: 24 September, Ready Time: 10hrs 36mins;Return Policy: Free return within the legal return period from 14 to 30 days, and if they meet the terms & conditions, with the need to report any apparent defect within 48 hours. For more details about return policy.Details, For more details: /return-policy-cp/
DX01 Mini ITX Desktop Computer Chassis Thin Half Height;EGP 2,711.20;0.35;EGP 1,749.20;0 out of 5;(No ratings available);https://www.jumia.com.eg/generic-dx01-mini-itx-desktop-computer-chassis-thin-half-height-46120404.html;1 units left;Offer type: information not available;Seller Name: JG-kamit, Score: 46%;Delivery Fees: EGP 699.64, Delivery Dates: 24 September, Ready Time: 10hrs 36mins;Pickup Fees: EGP 699.64, Pickup Dates: 24 September, Ready Time: 10hrs 36mins;Return Policy: Free return within the legal return period from 14 to 30 days, and if they meet the terms & conditions, with the need to report any apparent defect within 48 hours. For more details about return policy.Details, For more details: /return-policy-cp/
PCIe 8 Pin to 2 x 8 Pin (6+2) PCI Express Adapter Power;EGP 418.40;0.35;EGP 270.00;0 out of 5;(No ratings available);https://www.jumia.com.eg/generic-pcie-8-pin-to-2-x-8-pin-62-pci-express-adapter-power-35353413.html;1 units left;Offer type: information not available;Seller Name: JG-loyafo, Score: 54%;Delivery Fees: EGP 152.34, Delivery Dates: 24 September, Ready Time: 10hrs 36mins;Pickup Fees: EGP 152.34, Pickup Dates: 24 September, Ready Time: 10hrs 36mins;Return Policy: Free return within the legal return period from 14 to 30 days, and if they meet the terms & conditions, with the need to report any apparent defect within 48 hours. For more details about return policy.Details, For more details: /return-policy-cp/
PHANTEKS Combo Light Strip ARGB Neon Computer Case;EGP 1,431.20;0.35;EGP 923.60;0 out of 5;(No ratings available);https://www.jumia.com.eg/generic-phanteks-combo-light-strip-argb-neon-computer-case-35155732.html;1 units left;Offer type: information not available;Seller Name: JG-kamit, Score: 46%;Delivery Fees: EGP 394.17, Delivery Dates: 24 September, Ready Time: 10hrs 36mins;Pickup Fees: EGP 394.17, Pickup Dates: 24 September, Ready Time: 10hrs 36mins;Return Policy: Free return within the legal return period from 14 to 30 days, and if they meet the terms & conditions, with the need to report any apparent defect within 48 hours. For more details about return policy.Details, For more details: /return-policy-cp/
PCIe 8 Pin to 2 x 8 Pin (6+2) PCI Express Adapter Power;EGP 418.40;0.35;EGP 270.00;0 out of 5;(No ratings available);https://www.jumia.com.eg/generic-pcie-8-pin-to-2-x-8-pin-62-pci-express-adapter-power-35215371.html;1 units left;Offer type: information not available;Seller Name: JG-kamit, Score: 46%;Delivery Fees: EGP 152.34, Delivery Dates: 24 September, Ready Time: 10hrs 36mins;Pickup Fees: EGP 152.34, Pickup Dates: 24 September, Ready Time: 10hrs 36mins;Return Policy: Free return within the legal return period from 14 to 30 days, and if they meet the terms & conditions, with the need to report any apparent defect within 48 hours. For more details about return policy.Details, For more details: /return-policy-cp/
Metal Case for Zero /Zero 2 W Protective Case Box with GPIO;EGP 443.60;0.35;EGP 286.40;0 out of 5;(No ratings available);https://www.jumia.com.eg/generic-metal-case-for-zero-zero-2-w-protective-case-box-with-gpio-44160683.html;1 units left;Offer type: information not available;Seller Name: JG-natashy, Score: 74%;Delivery Fees: EGP 158.41, Delivery Dates: 24 September, Ready Time: 10hrs 36mins;Pickup Fees: EGP 158.41, Pickup Dates: 24 September, Ready Time: 10hrs 36mins;Return Policy: Free return within the legal return period from 14 to 30 days, and if they meet the terms & conditions, with the need to report any apparent defect within 48 hours. For more details about return policy.Details, For more details: /return-policy-cp/
PCIe 8 Pin to 2 x 8 Pin (6+2) PCI Express Adapter Power;EGP 266.40;0.35;EGP 172.00;0 out of 5;(No ratings available);https://www.jumia.com.eg/generic-pcie-8-pin-to-2-x-8-pin-62-pci-express-adapter-power-35884104.html;1 units left;Offer type: information not available;Seller Name: JG-PandaHo, Score: 60%;Delivery Fees: EGP 116.08, Delivery Dates: 24 September, Ready Time: 10hrs 36mins;Pickup Fees: EGP 116.08, Pickup Dates: 24 September, Ready Time: 10hrs 36mins;Return Policy: Free return within the legal return period from 14 to 30 days, and if they meet the terms & conditions, with the need to report any apparent defect within 48 hours. For more details about return policy.Details, For more details: /return-policy-cp/
PHANTEKS Combo Light Strip ARGB Neon Computer Case;EGP 1,431.20;0.35;EGP 923.60;0 out of 5;(No ratings available);https://www.jumia.com.eg/generic-phanteks-combo-light-strip-argb-neon-computer-case-36414770.html;1 units left;Offer type: information not available;Seller Name: JG-LCfang, Score: 60%;Delivery Fees: EGP 394.17, Delivery Dates: 24 September, Ready Time: 10hrs 36mins;Pickup Fees: EGP 394.17, Pickup Dates: 24 September, Ready Time: 10hrs 36mins;Return Policy: Free return within the legal return period from 14 to 30 days, and if they meet the terms & conditions, with the need to report any apparent defect within 48 hours. For more details about return policy.Details, For more details: /return-policy-cp/
PCIe 8 Pin to 2 x 8 Pin (6+2) PCI Express Adapter Power;EGP 418.40;0.35;EGP 270.00;0 out of 5;(No ratings available);https://www.jumia.com.eg/generic-pcie-8-pin-to-2-x-8-pin-62-pci-express-adapter-power-35813874.html;1 units left;Offer type: information not available;Seller Name: JG-natashy, Score: 74%;Delivery Fees: EGP 152.34, Delivery Dates: 24 September, Ready Time: 10hrs 36mins;Pickup Fees: EGP 152.34, Pickup Dates: 24 September, Ready Time: 10hrs 36mins;Return Policy: Free return within the legal return period from 14 to 30 days, and if they meet the terms & conditions, with the need to report any apparent defect within 48 hours. For more details about return policy.Details, For more details: /return-policy-cp/
PHANTEKS M5 Light Strip ARGB Neon Computer Case Decoration ;EGP 1,098.40;0.35;EGP 708.80;0 out of 5;(No ratings available);https://www.jumia.com.eg/generic-phanteks-m5-light-strip-argb-neon-computer-case-decoration-36395788.html;1 units left;Offer type: information not available;Seller Name: JG-natashy, Score: 74%;Delivery Fees: EGP 314.70, Delivery Dates: 24 September, Ready Time: 10hrs 36mins;Pickup Fees: EGP 314.70, Pickup Dates: 24 September, Ready Time: 10hrs 36mins;Return Policy: Free return within the legal return period from 14 to 30 days, and if they meet the terms & conditions, with the need to report any apparent defect within 48 hours. For more details about return policy.Details, For more details: /return-policy-cp/
PCIe 8 Pin to 2 x 8 Pin (6+2) PCI Express Adapter Power;EGP 266.40;0.35;EGP 172.00;0 out of 5;(No ratings available);https://www.jumia.com.eg/generic-pcie-8-pin-to-2-x-8-pin-62-pci-express-adapter-power-35218874.html;1 units left;Offer type: information not available;Seller Name: JG-kamit, Score: 46%;Delivery Fees: EGP 116.08, Delivery Dates: 24 September, Ready Time: 10hrs 36mins;Pickup Fees: EGP 116.08, Pickup Dates: 24 September, Ready Time: 10hrs 36mins;Return Policy: Free return within the legal return period from 14 to 30 days, and if they meet the terms & conditions, with the need to report any apparent defect within 48 hours. For more details about return policy.Details, For more details: /return-policy-cp/
M09 HTPC Host Mini ITX Computer Chassis DC Power Supply;EGP 2,659.60;0.35;EGP 1,716.00;0 out of 5;(No ratings available);https://www.jumia.com.eg/generic-m09-htpc-host-mini-itx-computer-chassis-dc-power-supply-46085635.html;1 units left;Offer type: information not available;Seller Name: JG-kamit, Score: 46%;Delivery Fees: EGP 687.36, Delivery Dates: 24 September, Ready Time: 10hrs 36mins;Pickup Fees: EGP 687.36, Pickup Dates: 24 September, Ready Time: 10hrs 36mins;Return Policy: Free return within the legal return period from 14 to 30 days, and if they meet the terms & conditions, with the need to report any apparent defect within 48 hours. For more details about return policy.Details, For more details: /return-policy-cp/
PCIe 8 Pin to 2 x 8 Pin (6+2) PCI Express Adapter Power;EGP 418.40;0.35;EGP 270.00;0 out of 5;(No ratings available);https://www.jumia.com.eg/generic-pcie-8-pin-to-2-x-8-pin-62-pci-express-adapter-power-36319313.html;1 units left;Offer type: information not available;Seller Name: JG-ZLeternity, Score: 54%;Delivery Fees: EGP 152.34, Delivery Dates: 24 September, Ready Time: 10hrs 36mins;Pickup Fees: EGP 152.34, Pickup Dates: 24 September, Ready Time: 10hrs 36mins;Return Policy: Free return within the legal return period from 14 to 30 days, and if they meet the terms & conditions, with the need to report any apparent defect within 48 hours. For more details about return policy.Details, For more details: /return-policy-cp/
PCIe 8 Pin to 2 x 8 Pin (6+2) PCI Express Adapter Power;EGP 266.40;0.35;EGP 172.00;0 out of 5;(No ratings available);https://www.jumia.com.eg/generic-pcie-8-pin-to-2-x-8-pin-62-pci-express-adapter-power-36287990.html;4 units left;Offer type: information not available;Seller Name: JG-LCfang, Score: 60%;Delivery Fees: EGP 116.08, Delivery Dates: 24 September, Ready Time: 10hrs 36mins;Pickup Fees: EGP 116.08, Pickup Dates: 24 September, Ready Time: 10hrs 36mins;Return Policy: Free return within the legal return period from 14 to 30 days, and if they meet the terms & conditions, with the need to report any apparent defect within 48 hours. For more details about return policy.Details, For more details: /return-policy-cp/
PHANTEKS M5 Light Strip ARGB Neon Computer Case Decoration;EGP 1,364.80;0.5;EGP 682.40;0 out of 5;(No ratings available);https://www.jumia.com.eg/generic-phanteks-m5-light-strip-argb-neon-computer-case-decoration-30847630.html;1 units left;Offer type: information not available;Seller Name: JG-liliann, Score: 74%;Delivery Fees: EGP 304.93, Delivery Dates: 24 September, Ready Time: 10hrs 36mins;Pickup Fees: EGP 304.93, Pickup Dates: 24 September, Ready Time: 10hrs 36mins;Return Policy: Free return within the legal return period from 14 to 30 days, and if they meet the terms & conditions, with the need to report any apparent defect within 48 hours. For more details about return policy.Details, For more details: /return-policy-cp/
PCIe 8 Pin to 2 x 8 Pin (6+2) PCI Express Adapter Power;EGP 418.40;0.35;EGP 270.00;0 out of 5;(No ratings available);https://www.jumia.com.eg/generic-pcie-8-pin-to-2-x-8-pin-62-pci-express-adapter-power-35764006.html;1 units left;Offer type: information not available;Seller Name: JG-PandaHo, Score: 60%;Delivery Fees: EGP 152.34, Delivery Dates: 24 September, Ready Time: 10hrs 36mins;Pickup Fees: EGP 152.34, Pickup Dates: 24 September, Ready Time: 10hrs 36mins;Return Policy: Free return within the legal return period from 14 to 30 days, and if they meet the terms & conditions, with the need to report any apparent defect within 48 hours. For more details about return policy.Details, For more details: /return-policy-cp/
PCIe 8 Pin to 2 x 8 Pin (6+2) PCI Express Adapter Power;EGP 266.40;0.35;EGP 172.00;0 out of 5;(No ratings available);https://www.jumia.com.eg/generic-pcie-8-pin-to-2-x-8-pin-62-pci-express-adapter-power-36196615.html;2 units left;Offer type: information not available;Seller Name: JG-natashy, Score: 74%;Delivery Fees: EGP 116.08, Delivery Dates: 24 September, Ready Time: 10hrs 36mins;Pickup Fees: EGP 116.08, Pickup Dates: 24 September, Ready Time: 10hrs 36mins;Return Policy: Free return within the legal return period from 14 to 30 days, and if they meet the terms & conditions, with the need to report any apparent defect within 48 hours. For more details about return policy.Details, For more details: /return-policy-cp/
PCIe 8 Pin to 2 x 8 Pin (6+2) PCI Express Adapter Power;EGP 418.40;0.35;EGP 270.00;0 out of 5;(No ratings available);https://www.jumia.com.eg/generic-pcie-8-pin-to-2-x-8-pin-62-pci-express-adapter-power-35926115.html;1 units left;Offer type: information not available;Seller Name: JG-LCfang, Score: 60%;Delivery Fees: EGP 152.34, Delivery Dates: 24 September, Ready Time: 10hrs 36mins;Pickup Fees: EGP 152.34, Pickup Dates: 24 September, Ready Time: 10hrs 36mins;Return Policy: Free return within the legal return period from 14 to 30 days, and if they meet the terms & conditions, with the need to report any apparent defect within 48 hours. For more details about return policy.Details, For more details: /return-policy-cp/
Licheers Cell Phone Stand, Angle Height Adjustable Foldable;EGP 960.80;0.35;EGP 620.00;0 out of 5;(No ratings available);https://www.jumia.com.eg/generic-licheers-cell-phone-stand-angle-height-adjustable-foldable-36416322.html;8 units left;Offer type: information not available;Seller Name: JG-natashy, Score: 74%;Delivery Fees: EGP 281.84, Delivery Dates: 24 September, Ready Time: 10hrs 35mins;Pickup Fees: EGP 281.84, Pickup Dates: 24 September, Ready Time: 10hrs 35mins;Return Policy: Free return within the legal return period from 14 to 30 days, and if they meet the terms & conditions, with the need to report any apparent defect within 48 hours. For more details about return policy.Details, For more details: /return-policy-cp/
PHANTEKS Combo Light Strip ARGB Neon Computer Case;EGP 1,431.20;0.35;EGP 923.60;0 out of 5;(No ratings available);https://www.jumia.com.eg/generic-phanteks-combo-light-strip-argb-neon-computer-case-36387340.html;2 units left;Offer type: information not available;Seller Name: JG-natashy, Score: 74%;Delivery Fees: EGP 394.17, Delivery Dates: 24 September, Ready Time: 10hrs 35mins;Pickup Fees: EGP 394.17, Pickup Dates: 24 September, Ready Time: 10hrs 35mins;Return Policy: Free return within the legal return period from 14 to 30 days, and if they meet the terms & conditions, with the need to report any apparent defect within 48 hours. For more details about return policy.Details, For more details: /return-policy-cp/
PHANTEKS M5 Light Strip ARGB Neon Computer Case Decoration;EGP 1,098.40;0.35;EGP 708.80;0 out of 5;(No ratings available);https://www.jumia.com.eg/generic-phanteks-m5-light-strip-argb-neon-computer-case-decoration-36674732.html;6 units left;Offer type: information not available;Seller Name: JG-ZLeternity, Score: 54%;Delivery Fees: EGP 314.70, Delivery Dates: 24 September, Ready Time: 10hrs 35mins;Pickup Fees: EGP 314.70, Pickup Dates: 24 September, Ready Time: 10hrs 35mins;Return Policy: Free return within the legal return period from 14 to 30 days, and if they meet the terms & conditions, with the need to report any apparent defect within 48 hours. For more details about return policy.Details, For more details: /return-policy-cp/
CPU fan base black plastic for AMD AM2;EGP 125.44;0.35;EGP 80.96;0 out of 5;(No ratings available);https://www.jumia.com.eg/generic-cpu-fan-base-black-plastic-for-amd-am2-46370180.html;1 units left;Offer type: information not available;Seller Name: JG-PandaHo, Score: 60%;Delivery Fees: EGP 82.40, Delivery Dates: 24 September, Ready Time: 10hrs 35mins;Pickup Fees: EGP 82.40, Pickup Dates: 24 September, Ready Time: 10hrs 35mins;Return Policy: Free return within the legal return period from 14 to 30 days, and if they meet the terms & conditions, with the need to report any apparent defect within 48 hours. For more details about return policy.Details, For more details: /return-policy-cp/
M09 HTPC Host Mini ITX Computer Chassis DC Power Supply;EGP 2,121.60;0.35;EGP 1,368.96;0 out of 5;(No ratings available);https://www.jumia.com.eg/generic-m09-htpc-host-mini-itx-computer-chassis-dc-power-supply-46359728.html;1 units left;Offer type: information not available;Seller Name: JG-PandaHo, Score: 60%;Delivery Fees: EGP 558.96, Delivery Dates: 24 September, Ready Time: 10hrs 35mins;Pickup Fees: EGP 558.96, Pickup Dates: 24 September, Ready Time: 10hrs 35mins;Return Policy: Free return within the legal return period from 14 to 30 days, and if they meet the terms & conditions, with the need to report any apparent defect within 48 hours. For more details about return policy.Details, For more details: /return-policy-cp/
PHANTEKS M5 Light Strip ARGB Neon Computer Case Decoration;EGP 1,383.20;0.44;EGP 771.60;0 out of 5;(No ratings available);https://www.jumia.com.eg/generic-phanteks-m5-light-strip-argb-neon-computer-case-decoration-37449941.html;1 units left;Offer type: information not available;Seller Name: JG-Papiuleli, Score: 60%;Delivery Fees: EGP 337.93, Delivery Dates: 24 September, Ready Time: 10hrs 35mins;Pickup Fees: EGP 337.93, Pickup Dates: 24 September, Ready Time: 10hrs 35mins;Return Policy: Free return within the legal return period from 14 to 30 days, and if they meet the terms & conditions, with the need to report any apparent defect within 48 hours. For more details about return policy.Details, For more details: /return-policy-cp/
PHANTEKS M5 Light Strip ARGB Neon Computer Case Decoration;EGP 1,098.40;0.35;EGP 708.80;0 out of 5;(No ratings available);https://www.jumia.com.eg/generic-phanteks-m5-light-strip-argb-neon-computer-case-decoration-35760696.html;1 units left;Offer type: information not available;Seller Name: JG-PandaHo, Score: 60%;Delivery Fees: EGP 314.70, Delivery Dates: 24 September, Ready Time: 10hrs 35mins;Pickup Fees: EGP 314.70, Pickup Dates: 24 September, Ready Time: 10hrs 35mins;Return Policy: Free return within the legal return period from 14 to 30 days, and if they meet the terms & conditions, with the need to report any apparent defect within 48 hours. For more details about return policy.Details, For more details: /return-policy-cp/
PHANTEKS M5 Light Strip ARGB Neon Computer Case Decoration ;EGP 1,098.40;0.35;EGP 708.80;0 out of 5;(No ratings available);https://www.jumia.com.eg/generic-phanteks-m5-light-strip-argb-neon-computer-case-decoration-36412809.html;2 units left;Offer type: information not available;Seller Name: JG-LCfang, Score: 60%;Delivery Fees: EGP 314.70, Delivery Dates: 24 September, Ready Time: 10hrs 35mins;Pickup Fees: EGP 314.70, Pickup Dates: 24 September, Ready Time: 10hrs 35mins;Return Policy: Free return within the legal return period from 14 to 30 days, and if they meet the terms & conditions, with the need to report any apparent defect within 48 hours. For more details about return policy.Details, For more details: /return-policy-cp/
915 Generation M09 Mini ITX Computer Chassis HTPC Host Computer Chassis EU Plug;EGP 5,938.80;0.43;EGP 3,393.60;0 out of 5;(No ratings available);https://www.jumia.com.eg/915-generation-m09-mini-itx-computer-chassis-htpc-host-computer-chassis-eu-plug-45953520.html;1 units left;Offer type: information not available;Seller Name: JG-TeloyKi, Score: 100%;Delivery Fees: EGP 1,308.07, Delivery Dates: 24 September, Ready Time: 10hrs 35mins;Pickup Fees: EGP 1,308.07, Pickup Dates: 24 September, Ready Time: 10hrs 35mins;Return Policy: Free return within the legal return period from 14 to 30 days, and if they meet the terms & conditions, with the need to report any apparent defect within 48 hours. For more details about return policy.Details, For more details: /return-policy-cp/
915 Generation Computer Case TX02 Mini Desktop Case Industrial Control;EGP 3,426.40;0.43;EGP 1,958.00;0 out of 5;(No ratings available);https://www.jumia.com.eg/915-generation-computer-case-tx02-mini-desktop-case-industrial-control-43046042.html;1 units left;Offer type: information not available;Seller Name: JG-TeloyKi, Score: 100%;Delivery Fees: EGP 776.90, Delivery Dates: 24 September, Ready Time: 10hrs 35mins;Pickup Fees: EGP 776.90, Pickup Dates: 24 September, Ready Time: 10hrs 35mins;Return Policy: Free return within the legal return period from 14 to 30 days, and if they meet the terms & conditions, with the need to report any apparent defect within 48 hours. For more details about return policy.Details, For more details: /return-policy-cp/
915 Generation Adjustable Holder Stand for Nintendo Switch Game Chassis;EGP 1,116.00;0.43;EGP 637.60;0 out of 5;(No ratings available);https://www.jumia.com.eg/915-generation-adjustable-holder-stand-for-nintendo-switch-game-chassis-42565106.html;1 units left;Offer type: information not available;Seller Name: JG-TeloyKi, Score: 100%;Delivery Fees: EGP 288.35, Delivery Dates: 24 September, Ready Time: 10hrs 35mins;Pickup Fees: EGP 288.35, Pickup Dates: 24 September, Ready Time: 10hrs 35mins;Return Policy: Free return within the legal return period from 14 to 30 days, and if they meet the terms & conditions, with the need to report any apparent defect within 48 hours. For more details about return policy.Details, For more details: /return-policy-cp/
915 Generation For Raspberry Pi Zero/W/Wh Abs Plastic Shell Fixed;EGP 242.80;0.43;EGP 138.80;0 out of 5;(No ratings available);https://www.jumia.com.eg/915-generation-for-raspberry-pi-zerowwh-abs-plastic-shell-fixed-43082374.html;1 units left;Offer type: information not available;Seller Name: JG-TeloyKi, Score: 100%;Delivery Fees: EGP 103.80, Delivery Dates: 24 September, Ready Time: 10hrs 35mins;Pickup Fees: EGP 103.80, Pickup Dates: 24 September, Ready Time: 10hrs 35mins;Return Policy: Free return within the legal return period from 14 to 30 days, and if they meet the terms & conditions, with the need to report any apparent defect within 48 hours. For more details about return policy.Details, For more details: /return-policy-cp/
